ticker,mode,entry_date,exit_date,entry_price,exit_price,outcome,profit_loss,reason
IMPC,SWING,2023-05-08,2023-06-19,292.0,340.0,WIN,16.43835616438356,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.0)
IMPC,SWING,2023-06-07,2023-06-19,302.0,346.0,WIN,14.56953642384106,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.0)
IMPC,SWING,2023-06-09,2023-06-19,305.0,350.0,WIN,14.754098360655737,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.0)
IMPC,SWING,2023-06-12,2023-06-19,305.0,349.0,WIN,14.426229508196723,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.0)
IMPC,SWING,2023-07-06,2023-07-28,355.0,319.0,LOSS,-10.140845070422536,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.0)
IMPC,SWING,2023-07-07,2023-07-28,355.0,320.0,LOSS,-9.859154929577464,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.0)
IMPC,SWING,2023-08-02,2023-09-01,336.0,310.0,LOSS,-7.738095238095238,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 47.8)
IMPC,SWING,2023-08-04,2023-09-01,340.0,314.0,LOSS,-7.647058823529412,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.0)
IMPC,SWING,2023-08-07,2023-09-01,340.0,314.0,LOSS,-7.647058823529412,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.0)
IMPC,SWING,2023-08-09,2023-09-01,336.0,310.0,LOSS,-7.738095238095238,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 47.3)
IMPC,SWING,2023-08-14,2023-09-01,336.0,311.0,LOSS,-7.440476190476191,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.5)
IMPC,SWING,2023-08-18,2023-09-01,340.0,315.0,LOSS,-7.352941176470589,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
IMPC,SWING,2023-08-21,2023-09-01,340.0,316.0,LOSS,-7.0588235294117645,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
IMPC,SWING,2023-08-22,2023-08-31,341.0,318.0,LOSS,-6.744868035190615,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.3)
IMPC,SWING,2023-10-23,2024-01-03,334.0,400.0,WIN,19.760479041916167,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.3)
IMPC,SWING,2023-10-24,2024-01-03,332.0,396.0,WIN,19.27710843373494,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.8)
IMPC,SWING,2025-11-20,2025-12-05,2590.0,3648.0,WIN,40.849420849420845,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
IMPC,SWING,2026-01-27,2026-01-28,3600.0,3090.0,LOSS,-14.166666666666666,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.9)
INET,SWING,2025-06-10,2025-07-15,169.0,223.0,WIN,31.952662721893493,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
INET,SWING,2025-06-16,2025-07-15,174.0,230.0,WIN,32.18390804597701,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.5)
INET,SWING,2025-06-25,2025-07-15,172.0,228.0,WIN,32.55813953488372,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.4)
INET,SWING,2025-07-01,2025-07-15,168.0,221.0,WIN,31.547619047619047,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.0)
INET,SWING,2025-10-22,2025-11-10,272.0,383.0,WIN,40.80882352941176,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.3)
INET,SWING,2025-10-23,2025-11-10,274.0,382.0,WIN,39.416058394160586,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.1)
KAYU,SWING,2023-11-21,2023-11-28,478.0,561.0,WIN,17.364016736401673,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 62.3)
KKGI,SWING,2024-09-18,2024-11-19,521.0,461.0,LOSS,-11.516314779270633,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.9)
KKGI,SWING,2024-09-19,2024-11-05,526.0,467.0,LOSS,-11.216730038022813,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.4)
KKGI,SWING,2024-09-23,2024-11-05,521.0,465.0,LOSS,-10.748560460652591,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.9)
LPPF,SWING,2022-02-09,2022-03-04,2497.0,3172.0,WIN,27.032438926712054,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.2)
LPPF,SWING,2022-04-25,2022-05-10,3899.0,3527.0,LOSS,-9.540907925109002,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.1)
LPPF,SWING,2022-05-23,2022-05-31,3814.0,3410.0,LOSS,-10.59255374934452,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.4)
LPPF,SWING,2022-12-14,2022-12-26,3375.0,3144.0,LOSS,-6.844444444444445,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.8)
LPPF,SWING,2023-03-07,2023-04-17,3362.0,3081.0,LOSS,-8.358120166567518,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.0)
LPPF,SWING,2023-03-10,2023-03-21,3375.0,3115.0,LOSS,-7.703703703703704,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.5)
MAIN,SWING,2024-08-06,2024-08-09,754.0,663.0,LOSS,-12.068965517241379,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.8)
MAIN,SWING,2024-08-20,2024-11-11,745.0,652.0,LOSS,-12.483221476510067,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.3)
MAIN,SWING,2024-08-26,2024-11-11,750.0,670.0,LOSS,-10.666666666666668,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.6)
MAIN,SWING,2025-11-06,2025-11-28,825.0,735.0,LOSS,-10.909090909090908,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.9)
MAIN,SWING,2025-11-11,2025-11-28,815.0,735.0,LOSS,-9.815950920245399,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.6)
MARK,SWING,2022-04-19,2022-05-09,898.0,812.0,LOSS,-9.57683741648107,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.2)
MARK,SWING,2024-02-16,2024-05-13,623.0,840.0,WIN,34.831460674157306,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.6)
MARK,SWING,2024-02-19,2024-05-13,623.0,833.0,WIN,33.70786516853933,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.6)
MARK,SWING,2024-09-17,2024-10-07,836.0,977.0,WIN,16.86602870813397,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.1)
MARK,SWING,2024-09-30,2024-10-11,868.0,1031.0,WIN,18.77880184331797,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.1)
MARK,SWING,2024-11-26,2025-01-16,943.0,855.0,LOSS,-9.331919406150584,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.6)
MARK,SWING,2024-12-12,2025-01-16,966.0,879.0,LOSS,-9.006211180124224,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.0)
MARK,SWING,2024-12-16,2025-01-16,970.0,887.0,LOSS,-8.556701030927835,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
MARK,SWING,2024-12-30,2025-01-16,957.0,884.0,LOSS,-7.628004179728317,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.3)
MARK,SWING,2025-01-07,2025-01-15,975.0,903.0,LOSS,-7.384615384615385,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.0)
MARK,SWING,2025-01-14,2025-01-16,957.0,883.0,LOSS,-7.732497387669801,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.6)
MARK,SWING,2026-01-14,2026-01-29,825.0,740.0,LOSS,-10.303030303030303,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.8)
MCAS,SWING,2022-02-23,2022-05-30,11450.0,13907.0,WIN,21.458515283842793,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.9)
MCAS,SWING,2022-06-23,2022-07-28,12675.0,11591.0,LOSS,-8.552268244575936,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.2)
MCAS,SWING,2022-06-24,2022-07-27,12900.0,11823.0,LOSS,-8.348837209302326,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
META,SWING,2022-08-03,2022-08-30,135.0,179.0,WIN,32.592592592592595,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.9)
META,SWING,2022-10-10,2022-11-04,159.0,130.0,LOSS,-18.238993710691823,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
MLPT,SWING,2024-12-04,2025-02-07,21823.0,36375.0,WIN,66.68194107134674,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.6)
MPMX,SWING,2022-09-13,2022-09-29,724.0,688.0,LOSS,-4.972375690607735,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.0)
MPMX,SWING,2023-01-03,2023-03-16,801.0,760.0,LOSS,-5.118601747815231,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.2)
MPMX,SWING,2023-01-13,2023-03-16,815.0,773.0,LOSS,-5.153374233128835,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.1)
MPMX,SWING,2023-01-18,2023-03-16,804.0,764.0,LOSS,-4.975124378109453,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.7)
MPMX,SWING,2023-01-26,2023-03-16,822.0,781.0,LOSS,-4.987834549878346,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.6)
MPMX,SWING,2023-02-15,2023-03-16,815.0,775.0,LOSS,-4.9079754601226995,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.2)
MPMX,SWING,2023-12-07,2024-01-30,825.0,795.0,LOSS,-3.6363636363636362,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 64.6)
MPMX,SWING,2024-01-02,2024-01-26,833.0,801.0,LOSS,-3.8415366146458583,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 62.6)
MPMX,SWING,2024-02-29,2024-03-13,841.0,806.0,LOSS,-4.161712247324614,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.6)
MPMX,SWING,2024-03-06,2024-04-17,833.0,799.0,LOSS,-4.081632653061225,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.8)
MPMX,SWING,2025-06-26,2025-09-12,965.0,932.0,LOSS,-3.419689119170984,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.2)
MPMX,SWING,2025-07-01,2025-09-12,965.0,933.0,LOSS,-3.316062176165803,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 58.2)
MPMX,SWING,2025-07-07,2025-09-12,960.0,930.0,LOSS,-3.125,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
NATO,SWING,2022-02-10,2022-03-07,745.0,683.0,LOSS,-8.322147651006711,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.0)
NATO,SWING,2022-02-16,2022-03-07,740.0,682.0,LOSS,-7.837837837837839,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.4)
NATO,SWING,2022-02-21,2022-03-07,745.0,688.0,LOSS,-7.651006711409396,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
NATO,SWING,2022-02-23,2022-03-07,740.0,685.0,LOSS,-7.4324324324324325,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
NZIA,SWING,2023-01-24,2023-03-17,254.0,193.0,LOSS,-24.015748031496063,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
NZIA,SWING,2023-01-25,2023-03-17,254.0,194.0,LOSS,-23.62204724409449,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.5)
PAMG,SWING,2025-08-06,2025-10-16,81.0,61.0,LOSS,-24.691358024691358,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.0)
PAMG,SWING,2025-08-19,2025-10-15,79.0,64.0,LOSS,-18.9873417721519,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.9)
PAMG,SWING,2026-01-22,2026-01-28,74.0,64.0,LOSS,-13.513513513513514,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.7)
SAME,SWING,2022-08-10,2022-08-25,432.0,401.0,LOSS,-7.175925925925926,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.3)
SGER,SWING,2022-04-07,2022-05-12,238.0,341.0,WIN,43.27731092436975,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.1)
SGER,SWING,2023-10-31,2023-11-02,535.0,442.0,LOSS,-17.38317757009346,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.6)
SGER,SWING,2023-11-21,2023-12-07,489.0,711.0,WIN,45.39877300613497,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.6)
SGER,SWING,2024-01-25,2024-04-22,561.0,503.0,LOSS,-10.338680926916222,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.7)
SGER,SWING,2024-01-26,2024-04-22,561.0,504.0,LOSS,-10.16042780748663,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.7)
SGER,SWING,2024-03-18,2024-04-01,576.0,528.0,LOSS,-8.333333333333332,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.6)
SGER,SWING,2024-03-19,2024-04-01,574.0,525.0,LOSS,-8.536585365853659,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.6)
SMSM,SWING,2023-05-26,2023-08-09,1471.0,1829.0,WIN,24.33718558803535,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 59.3)
SMSM,SWING,2023-07-31,2023-10-11,1681.0,2085.0,WIN,24.033313503866747,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 57.9)
SMSM,SWING,2023-08-03,2023-10-11,1681.0,2091.0,WIN,24.390243902439025,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.2)
SMSM,SWING,2023-08-25,2023-11-13,1762.0,1581.0,LOSS,-10.272417707150964,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
SMSM,SWING,2023-08-28,2023-11-13,1762.0,1587.0,LOSS,-9.931895573212259,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
SMSM,SWING,2023-08-31,2023-11-13,1736.0,1564.0,LOSS,-9.90783410138249,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.3)
SMSM,SWING,2023-09-25,2023-10-09,1711.0,2021.0,WIN,18.118059614260666,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 48.7)
SMSM,SWING,2023-09-27,2023-10-09,1698.0,2010.0,WIN,18.374558303886925,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 47.6)
SMSM,SWING,2023-10-27,2023-11-10,1821.0,1614.0,LOSS,-11.367380560131796,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 49.2)
SMSM,SWING,2023-10-30,2023-11-10,1838.0,1634.0,LOSS,-11.099020674646356,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.6)
SRTG,SWING,2022-03-25,2022-04-08,2623.0,3152.0,WIN,20.167746854746476,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.1)
SRTG,SWING,2022-09-21,2022-09-30,2613.0,2401.0,LOSS,-8.1132797550708,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.2)
SRTG,SWING,2022-09-27,2022-09-29,2641.0,2423.0,LOSS,-8.25444907232109,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.2)
SRTG,SWING,2022-10-07,2022-10-12,2632.0,2413.0,LOSS,-8.320668693009118,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.1)
SRTG,SWING,2022-12-07,2023-01-03,2473.0,2290.0,LOSS,-7.399919126566923,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.3)
SRTG,SWING,2022-12-08,2023-01-02,2492.0,2309.0,LOSS,-7.343499197431782,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.7)
SRTG,SWING,2025-09-16,2025-10-06,1930.0,1733.0,LOSS,-10.207253886010363,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.1)
TOBA,SWING,2024-10-08,2024-11-26,570.0,464.0,LOSS,-18.596491228070175,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.4)
TOBA,SWING,2024-10-30,2024-11-18,565.0,471.0,LOSS,-16.63716814159292,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 50.6)
TOBA,SWING,2024-10-31,2024-11-18,570.0,478.0,LOSS,-16.140350877192983,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 51.4)
TOBA,SWING,2025-07-15,2025-07-18,785.0,1107.0,WIN,41.01910828025478,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 55.9)
TOBA,SWING,2025-08-11,2025-10-08,1045.0,1526.0,WIN,46.02870813397129,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 54.1)
TOBA,SWING,2025-09-30,2025-10-17,1245.0,1070.0,LOSS,-14.056224899598394,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 52.4)
VKTR,SWING,2024-10-29,2024-11-04,156.0,138.0,LOSS,-11.538461538461538,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 56.3)
WOOD,SWING,2025-10-15,2025-11-20,478.0,391.0,LOSS,-18.200836820083683,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.3)
WOOD,SWING,2025-10-23,2025-11-13,482.0,410.0,LOSS,-14.937759336099585,Konfirmasi Pullback: Rejection kuat di EMA20 saat Uptrend (RSI: 53.3)
BBRI,SCALPING,2022-04-20,2022-05-09,3842.0,3622.0,LOSS,-5.726184279021343,Momentum Breakout: Volume masif (3.0x) dengan penutupan harga sangat kuat
BBRI,SCALPING,2022-11-30,2022-12-06,3929.0,3780.0,LOSS,-3.792313565792823,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
BBRI,SCALPING,2022-12-16,2022-12-28,3930.0,3795.0,LOSS,-3.435114503816794,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
BBRI,SCALPING,2024-08-21,2024-09-18,4505.0,4734.0,WIN,5.083240843507214,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
BBRI,SCALPING,2025-05-14,2025-05-28,3953.0,4227.0,WIN,6.931444472552492,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
BBRI,SCALPING,2025-05-28,2025-06-02,4300.0,4163.0,LOSS,-3.186046511627907,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
BBRI,SCALPING,2025-08-12,2025-09-09,3912.0,3691.0,LOSS,-5.649284253578732,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
BBCA,SCALPING,2022-08-04,2022-08-29,7119.0,7416.0,WIN,4.171934260429835,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
BBCA,SCALPING,2023-04-26,2023-05-02,8595.0,8396.0,LOSS,-2.315299592786504,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
BBCA,SCALPING,2023-12-15,2024-01-05,8660.0,8965.0,WIN,3.521939953810624,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
BBCA,SCALPING,2024-09-19,2024-09-25,10467.0,10213.0,LOSS,-2.426674309735359,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
BBCA,SCALPING,2024-09-25,2024-09-27,10421.0,10093.0,LOSS,-3.147490643892141,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
BBCA,SCALPING,2025-10-21,2025-12-10,8441.0,8047.0,LOSS,-4.667693401255776,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
BBNI,SCALPING,2022-04-20,2022-05-10,3799.0,3548.0,LOSS,-6.607001842590156,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
BBNI,SCALPING,2022-11-30,2022-12-08,4165.0,3936.0,LOSS,-5.498199279711885,Momentum Breakout: Volume masif (4.4x) dengan penutupan harga sangat kuat
BBNI,SCALPING,2023-11-30,2023-12-08,4630.0,4511.0,LOSS,-2.570194384449244,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
BBNI,SCALPING,2024-09-06,2024-09-25,5220.0,5025.0,LOSS,-3.7356321839080464,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
INPC,SCALPING,2024-11-19,2024-11-25,165.0,266.0,WIN,61.212121212121204,Momentum Breakout: Volume masif (3.9x) dengan penutupan harga sangat kuat
INPC,SCALPING,2024-11-21,2024-11-22,193.0,242.0,WIN,25.38860103626943,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
INPC,SCALPING,2024-11-22,2024-11-29,254.0,406.0,WIN,59.84251968503938,Momentum Breakout: Volume masif (5.5x) dengan penutupan harga sangat kuat
INPC,SCALPING,2024-11-25,2024-11-29,316.0,433.0,WIN,37.0253164556962,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
INPC,SCALPING,2024-11-28,2024-12-24,363.0,270.0,LOSS,-25.6198347107438,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
INPC,SCALPING,2026-01-07,2026-01-09,307.0,254.0,LOSS,-17.263843648208468,Momentum Breakout: Volume masif (4.5x) dengan penutupan harga sangat kuat
BBYB,SCALPING,2023-01-25,2023-02-07,764.0,695.0,LOSS,-9.031413612565444,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
BBYB,SCALPING,2023-11-24,2023-12-15,352.0,497.0,WIN,41.19318181818182,Momentum Breakout: Volume masif (8.3x) dengan penutupan harga sangat kuat
BBYB,SCALPING,2024-05-22,2024-06-10,286.0,236.0,LOSS,-17.482517482517483,Momentum Breakout: Volume masif (8.9x) dengan penutupan harga sangat kuat
BBYB,SCALPING,2024-09-02,2024-09-09,320.0,280.0,LOSS,-12.5,Momentum Breakout: Volume masif (4.5x) dengan penutupan harga sangat kuat
BBYB,SCALPING,2025-04-28,2025-05-22,265.0,242.0,LOSS,-8.679245283018867,Momentum Breakout: Volume masif (4.3x) dengan penutupan harga sangat kuat
BBYB,SCALPING,2025-04-29,2025-04-30,284.0,256.0,LOSS,-9.859154929577464,Momentum Breakout: Volume masif (3.4x) dengan penutupan harga sangat kuat
BBYB,SCALPING,2025-08-04,2025-08-12,267.0,314.0,WIN,17.60299625468165,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
BBYB,SCALPING,2025-08-11,2025-08-12,289.0,348.0,WIN,20.415224913494807,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
BBYB,SCALPING,2025-11-27,2026-01-27,496.0,410.0,LOSS,-17.338709677419356,Momentum Breakout: Volume masif (8.8x) dengan penutupan harga sangat kuat
BBYB,SCALPING,2025-12-15,2025-12-19,578.0,500.0,LOSS,-13.494809688581316,Momentum Breakout: Volume masif (4.4x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2022-03-07,2022-03-14,2361.0,2061.0,LOSS,-12.706480304955528,Momentum Breakout: Volume masif (3.4x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2022-07-28,2022-10-17,1720.0,1524.0,LOSS,-11.395348837209303,Momentum Breakout: Volume masif (3.0x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2022-11-07,2022-11-15,1702.0,1847.0,WIN,8.519388954171562,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2022-11-11,2022-11-16,1803.0,1730.0,LOSS,-4.048807542983916,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2023-01-12,2023-01-26,1812.0,1991.0,WIN,9.878587196467992,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2023-11-30,2023-12-07,1533.0,1472.0,LOSS,-3.979125896934116,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2024-04-16,2024-04-25,1595.0,1476.0,LOSS,-7.460815047021943,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2024-08-15,2024-10-03,1328.0,1497.0,WIN,12.725903614457831,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2024-12-10,2024-12-17,1558.0,1429.0,LOSS,-8.2798459563543,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2025-02-20,2025-02-28,1615.0,1496.0,LOSS,-7.368421052631578,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2025-04-21,2025-05-06,2001.0,2258.0,WIN,12.843578210894552,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2025-05-07,2025-05-14,2660.0,2429.0,LOSS,-8.68421052631579,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
ANTM,SCALPING,2025-09-02,2025-09-09,3493.0,3900.0,WIN,11.651875178929288,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
ADRO,SCALPING,2022-02-24,2022-03-04,883.0,1003.0,WIN,13.590033975084935,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
ADRO,SCALPING,2022-03-04,2022-03-15,1087.0,951.0,LOSS,-12.5114995400184,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
