ticker,mode,entry_date,exit_date,score,action,entry_price,exit_price,outcome,profit_loss,reason
PTRO,SCALPING,2022-05-31,2022-06-13,70,BUY,225.0,216.0,LOSS,-4.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2022-06-02,2022-06-13,80,STRONG BUY,226.0,217.0,LOSS,-3.98,Perfect Uptrend | Vol Spike (2.5x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2022-06-06,2022-06-13,70,BUY,228.0,219.0,LOSS,-3.95,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2022-06-07,2022-06-13,70,BUY,230.0,221.0,LOSS,-3.91,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2022-06-09,2022-06-13,70,BUY,229.0,221.0,LOSS,-3.49,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2022-08-25,2022-09-22,80,STRONG BUY,240.0,235.0,LOSS,-2.08,Perfect Uptrend | Vol Spike (4.5x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2022-08-26,2022-09-22,90,STRONG BUY,241.0,236.0,LOSS,-2.07,Perfect Uptrend | Bullish Day | Vol Spike (5.6x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2022-08-29,2022-09-22,72,BUY,244.0,238.0,LOSS,-2.46,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2022-09-01,2022-09-22,80,STRONG BUY,244.0,238.0,LOSS,-2.46,Perfect Uptrend | Vol Spike (2.5x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2022-09-02,2022-09-22,80,STRONG BUY,244.0,239.0,LOSS,-2.05,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2022-09-08,2022-09-22,80,STRONG BUY,243.0,238.0,LOSS,-2.06,Perfect Uptrend | Vol Spike (2.6x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2022-09-20,2022-09-22,80,STRONG BUY,243.0,240.0,LOSS,-1.23,Perfect Uptrend | Vol Spike (4.6x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2022-09-21,2022-09-22,70,BUY,244.0,241.0,LOSS,-1.23,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2022-09-26,2022-09-27,70,BUY,242.0,238.0,LOSS,-1.65,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-01-09,2023-01-25,90,STRONG BUY,332.0,369.0,WIN,11.14,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-01-11,2023-01-25,90,STRONG BUY,333.0,367.0,WIN,10.21,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-01-12,2023-01-25,80,STRONG BUY,333.0,366.0,WIN,9.91,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-01-13,2023-01-25,80,STRONG BUY,329.0,361.0,WIN,9.73,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-01-20,2023-01-25,80,STRONG BUY,336.0,368.0,WIN,9.52,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-01-24,2023-01-26,75,BUY,361.0,395.0,WIN,9.42,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Healthy Momentum
PTRO,SCALPING,2023-01-25,2023-02-03,65,BUY,387.0,369.0,LOSS,-4.65,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Overbought Caution
PTRO,SCALPING,2023-01-26,2023-02-02,65,BUY,399.0,379.0,LOSS,-5.01,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.2x) | Overbought Caution
PTRO,SCALPING,2023-02-02,2023-02-07,80,STRONG BUY,369.0,416.0,WIN,12.74,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-02-07,2023-02-09,75,BUY,440.0,413.0,LOSS,-6.14,Perfect Uptrend | New 10-Day High | Vol Spike (1.8x) | Overbought Caution
PTRO,SCALPING,2023-03-27,2023-04-03,65,BUY,395.0,370.0,LOSS,-6.33,Perfect Uptrend | New 10-Day High | Healthy Momentum
PTRO,SCALPING,2023-04-14,2023-05-15,70,BUY,375.0,418.0,WIN,11.47,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-04-17,2023-05-15,70,BUY,375.0,418.0,WIN,11.47,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-04-27,2023-05-08,72,BUY,381.0,358.0,LOSS,-6.04,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2023-05-11,2023-05-15,72,BUY,391.0,433.0,WIN,10.74,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2023-05-12,2023-05-15,75,BUY,415.0,459.0,WIN,10.6,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Healthy Momentum
PTRO,SCALPING,2023-05-15,2023-05-16,75,BUY,460.0,433.0,LOSS,-5.87,Perfect Uptrend | New 10-Day High | Vol Spike (4.2x) | Overbought Caution
PTRO,SCALPING,2023-05-16,2023-05-17,65,BUY,428.0,399.0,LOSS,-6.78,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum
PTRO,SCALPING,2023-05-17,2023-05-25,72,BUY,413.0,473.0,WIN,14.53,Perfect Uptrend | Vol Spike (2.2x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2023-05-19,2023-05-25,75,BUY,417.0,477.0,WIN,14.39,Perfect Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum
PTRO,SCALPING,2023-05-22,2023-05-25,75,BUY,426.0,486.0,WIN,14.08,Perfect Uptrend | Bullish Day | Vol Spike (2.3x) | Healthy Momentum
PTRO,SCALPING,2023-05-23,2023-05-25,65,BUY,426.0,483.0,WIN,13.38,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum
PTRO,SCALPING,2023-05-24,2023-05-25,75,BUY,432.0,488.0,WIN,12.96,Perfect Uptrend | Bullish Day | Vol Spike (2.8x) | Healthy Momentum
PTRO,SCALPING,2023-05-31,2023-06-13,70,BUY,420.0,384.0,LOSS,-8.57,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-07-25,2023-08-02,77,BUY,381.0,366.0,LOSS,-3.94,Short-term Uptrend | New 10-Day High | Vol Spike (2.1x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2023-07-26,2023-08-09,65,BUY,376.0,360.0,LOSS,-4.26,Short-term Uptrend | Vol Spike (2.0x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-07-31,2023-08-02,67,BUY,387.0,371.0,LOSS,-4.13,Short-term Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2023-10-16,2023-10-19,77,BUY,325.0,359.0,WIN,10.46,Short-term Uptrend | New 10-Day High | Vol Spike (2.9x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2023-10-17,2023-10-19,65,BUY,323.0,358.0,WIN,10.84,Short-term Uptrend | Vol Spike (2.6x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-10-18,2023-10-20,67,BUY,334.0,371.0,WIN,11.08,Short-term Uptrend | Bullish Day | Vol Spike (3.1x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2023-10-19,2023-10-25,70,BUY,351.0,392.0,WIN,11.68,Short-term Uptrend | New 10-Day High | Vol Spike (3.6x) | Healthy Momentum
PTRO,SCALPING,2023-10-20,2023-10-25,70,BUY,362.0,405.0,WIN,11.88,Short-term Uptrend | New 10-Day High | Vol Spike (3.5x) | Healthy Momentum
PTRO,SCALPING,2023-10-25,2023-10-27,75,BUY,422.0,395.0,LOSS,-6.4,Perfect Uptrend | New 10-Day High | Vol Spike (4.1x) | Overbought Caution
PTRO,SCALPING,2023-10-27,2023-10-30,65,BUY,392.0,453.0,WIN,15.56,Perfect Uptrend | Vol Spike (2.1x) | Healthy Momentum
PTRO,SCALPING,2023-10-30,2023-12-05,65,BUY,377.0,460.0,WIN,22.02,Perfect Uptrend | Vol Spike (7.1x) | Healthy Momentum
PTRO,SCALPING,2023-10-31,2023-12-05,75,BUY,384.0,469.0,WIN,22.14,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum
PTRO,SCALPING,2023-11-07,2023-11-20,75,BUY,421.0,378.0,LOSS,-10.21,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum
PTRO,SCALPING,2023-11-08,2023-12-05,65,BUY,398.0,489.0,WIN,22.86,Perfect Uptrend | Vol Spike (2.1x) | Healthy Momentum
PTRO,SCALPING,2023-11-27,2023-12-05,70,BUY,391.0,458.0,WIN,17.14,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-11-29,2023-12-05,70,BUY,394.0,456.0,WIN,15.74,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2023-11-30,2023-12-05,92,STRONG BUY,404.0,469.0,WIN,16.09,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2023-12-01,2023-12-05,65,BUY,412.0,478.0,WIN,16.02,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
PTRO,SCALPING,2023-12-04,2023-12-05,75,BUY,417.0,483.0,WIN,15.83,Perfect Uptrend | Bullish Day | Vol Spike (1.5x) | Healthy Momentum
PTRO,SCALPING,2023-12-05,2023-12-06,75,BUY,521.0,605.0,WIN,16.12,Perfect Uptrend | New 10-Day High | Vol Spike (5.8x) | Overbought Caution
PTRO,SCALPING,2023-12-06,2023-12-07,75,BUY,625.0,726.0,WIN,16.16,Perfect Uptrend | New 10-Day High | Vol Spike (5.6x) | Overbought Caution
PTRO,SCALPING,2023-12-07,2023-12-11,75,BUY,715.0,655.0,LOSS,-8.39,Perfect Uptrend | New 10-Day High | Vol Spike (6.2x) | Overbought Caution
PTRO,SCALPING,2023-12-11,2023-12-29,65,BUY,606.0,525.0,LOSS,-13.37,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
PTRO,SCALPING,2023-12-12,2024-01-09,65,BUY,606.0,517.0,LOSS,-14.69,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum
PTRO,SCALPING,2024-01-18,2024-02-13,82,STRONG BUY,521.0,457.0,LOSS,-12.28,Perfect Uptrend | Bullish Day | Vol Spike (2.0x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2024-01-22,2024-02-15,70,BUY,509.0,447.0,LOSS,-12.18,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2024-01-23,2024-01-26,85,STRONG BUY,571.0,503.0,LOSS,-11.91,Perfect Uptrend | New 10-Day High | Vol Spike (3.3x) | Healthy Momentum
PTRO,SCALPING,2024-01-24,2024-01-29,72,BUY,541.0,472.0,LOSS,-12.75,Perfect Uptrend | Vol Spike (2.3x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2024-02-05,2024-02-13,80,STRONG BUY,516.0,458.0,LOSS,-11.24,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2024-02-06,2024-02-13,72,BUY,534.0,475.0,LOSS,-11.05,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2024-02-19,2024-03-19,75,BUY,495.0,438.0,LOSS,-11.52,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Safe Entry Zone
PTRO,SCALPING,2024-04-17,2024-04-22,77,BUY,467.0,436.0,LOSS,-6.64,Short-term Uptrend | New 10-Day High | Vol Spike (3.6x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2024-04-26,2024-05-02,70,BUY,524.0,596.0,WIN,13.74,Short-term Uptrend | New 10-Day High | Vol Spike (7.1x) | Healthy Momentum
PTRO,SCALPING,2024-04-29,2024-05-06,75,BUY,566.0,643.0,WIN,13.6,Perfect Uptrend | New 10-Day High | Vol Spike (4.4x) | Overbought Caution
PTRO,SCALPING,2024-04-30,2024-05-03,65,BUY,553.0,632.0,WIN,14.29,Perfect Uptrend | Vol Spike (2.6x) | Healthy Momentum
PTRO,SCALPING,2024-05-02,2024-05-06,75,BUY,606.0,692.0,WIN,14.19,Perfect Uptrend | New 10-Day High | Vol Spike (3.2x) | Overbought Caution
PTRO,SCALPING,2024-05-03,2024-05-07,75,BUY,623.0,715.0,WIN,14.77,Perfect Uptrend | New 10-Day High | Vol Spike (1.9x) | Overbought Caution
PTRO,SCALPING,2024-05-06,2024-05-15,75,BUY,690.0,794.0,WIN,15.07,Perfect Uptrend | New 10-Day High | Vol Spike (3.1x) | Overbought Caution
PTRO,SCALPING,2024-05-07,2024-05-08,75,BUY,717.0,665.0,LOSS,-7.25,Perfect Uptrend | New 10-Day High | Vol Spike (1.5x) | Overbought Caution
PTRO,SCALPING,2024-05-15,2024-05-29,75,BUY,850.0,781.0,LOSS,-8.12,Perfect Uptrend | New 10-Day High | Vol Spike (3.3x) | Overbought Caution
PTRO,SCALPING,2024-05-16,2024-05-27,75,BUY,897.0,816.0,LOSS,-9.03,Perfect Uptrend | New 10-Day High | Vol Spike (3.4x) | Overbought Caution
PTRO,SCALPING,2024-06-03,2024-06-11,72,BUY,765.0,973.0,WIN,27.19,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2024-06-04,,65,BUY,810.0,789.9996948242188,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum
PTRO,SCALPING,2024-06-10,2024-06-12,75,BUY,930.0,829.0,LOSS,-10.86,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Healthy Momentum
PTRO,SCALPING,2024-06-11,2024-08-05,65,BUY,875.0,769.0,LOSS,-12.11,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
PTRO,SCALPING,2024-07-01,2024-07-17,85,STRONG BUY,887.0,801.0,LOSS,-9.7,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum
PTRO,SCALPING,2024-07-03,2024-07-17,75,BUY,907.0,824.0,LOSS,-9.15,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum
PTRO,SCALPING,2024-07-18,2024-07-30,70,BUY,865.0,794.0,LOSS,-8.21,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2024-07-22,2024-07-30,70,BUY,860.0,792.0,LOSS,-7.91,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2024-08-13,2024-08-28,85,STRONG BUY,860.0,980.0,WIN,13.95,Perfect Uptrend | New 10-Day High | Vol Spike (2.6x) | Healthy Momentum
PTRO,SCALPING,2024-08-14,2024-08-28,85,STRONG BUY,870.0,990.0,WIN,13.79,Perfect Uptrend | New 10-Day High | Vol Spike (3.1x) | Healthy Momentum
PTRO,SCALPING,2024-08-22,2024-08-28,80,STRONG BUY,850.0,964.0,WIN,13.41,Perfect Uptrend | Vol Spike (2.4x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2024-08-28,2024-08-29,75,BUY,1072.0,1215.0,WIN,13.34,Perfect Uptrend | New 10-Day High | Vol Spike (4.9x) | Overbought Caution
PTRO,SCALPING,2024-08-29,2024-08-30,75,BUY,1212.0,1390.0,WIN,14.69,Perfect Uptrend | New 10-Day High | Vol Spike (5.9x) | Overbought Caution
PTRO,SCALPING,2024-08-30,2024-09-20,65,BUY,1260.0,1158.0,LOSS,-8.1,Perfect Uptrend | Bullish Day | Vol Spike (3.2x) | Overbought Caution
PTRO,SCALPING,2024-09-02,2024-09-20,65,BUY,1325.0,1211.0,LOSS,-8.6,Perfect Uptrend | Bullish Day | Vol Spike (3.1x) | Overbought Caution
PTRO,SCALPING,2024-09-04,2024-09-20,65,BUY,1400.0,1273.0,LOSS,-9.07,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Overbought Caution
PTRO,SCALPING,2024-09-23,2024-09-25,70,BUY,1245.0,1506.0,WIN,20.96,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2024-09-24,2024-10-22,65,BUY,1372.0,1651.0,WIN,20.34,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
PTRO,SCALPING,2024-09-25,2024-10-22,85,STRONG BUY,1420.0,1710.0,WIN,20.42,Perfect Uptrend | New 10-Day High | Vol Spike (2.0x) | Healthy Momentum
PTRO,SCALPING,2024-09-26,2024-10-22,65,BUY,1390.0,1692.0,WIN,21.73,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum
PTRO,SCALPING,2024-10-22,2024-10-31,75,BUY,1720.0,1977.0,WIN,14.94,Perfect Uptrend | New 10-Day High | Vol Spike (2.4x) | Overbought Caution
PTRO,SCALPING,2024-10-23,2024-10-31,65,BUY,1650.0,1926.0,WIN,16.73,Perfect Uptrend | Vol Spike (2.2x) | Healthy Momentum
PTRO,SCALPING,2024-10-24,2024-10-31,75,BUY,1700.0,1984.0,WIN,16.71,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum
PTRO,SCALPING,2024-10-31,2024-12-02,85,STRONG BUY,1820.0,2141.0,WIN,17.64,Perfect Uptrend | New 10-Day High | Vol Spike (3.5x) | Healthy Momentum
PTRO,SCALPING,2024-11-01,2024-12-02,65,BUY,1792.0,2116.0,WIN,18.08,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum
PTRO,SCALPING,2024-11-07,2024-12-02,65,BUY,1777.0,2116.0,WIN,19.08,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
PTRO,SCALPING,2024-12-02,2024-12-06,75,BUY,2187.0,2501.0,WIN,14.36,Perfect Uptrend | New 10-Day High | Vol Spike (1.5x) | Overbought Caution
PTRO,SCALPING,2024-12-05,2024-12-12,65,BUY,2380.0,2722.0,WIN,14.37,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Overbought Caution
PTRO,SCALPING,2024-12-23,2025-01-09,65,BUY,2815.0,3219.0,WIN,14.35,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Overbought Caution
PTRO,SCALPING,2025-01-03,2025-01-07,75,BUY,2880.0,2670.0,LOSS,-7.29,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum
PTRO,SCALPING,2025-01-08,2025-01-09,75,BUY,2910.0,3376.0,WIN,16.01,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum
PTRO,SCALPING,2025-01-09,2025-01-13,85,STRONG BUY,3090.0,3628.0,WIN,17.41,Perfect Uptrend | New 10-Day High | Vol Spike (2.9x) | Healthy Momentum
PTRO,SCALPING,2025-01-10,2025-01-20,65,BUY,3380.0,3946.0,WIN,16.75,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Overbought Caution
PTRO,SCALPING,2025-01-13,2025-01-16,75,BUY,3520.0,3213.0,LOSS,-8.72,Perfect Uptrend | New 10-Day High | Vol Spike (2.7x) | Overbought Caution
PTRO,SCALPING,2025-01-20,2025-01-23,75,BUY,4180.0,3808.0,LOSS,-8.9,Perfect Uptrend | New 10-Day High | Vol Spike (1.8x) | Overbought Caution
PTRO,SCALPING,2025-01-23,2025-02-07,65,BUY,3870.0,3457.0,LOSS,-10.67,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
PTRO,SCALPING,2025-04-28,2025-06-23,70,BUY,2900.0,2518.0,LOSS,-13.17,Short-term Uptrend | New 10-Day High | Vol Spike (2.9x) | Healthy Momentum
PTRO,SCALPING,2025-06-10,2025-06-18,75,BUY,3200.0,2949.0,LOSS,-7.84,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum
PTRO,SCALPING,2025-06-11,2025-06-19,72,BUY,3160.0,2901.0,LOSS,-8.2,Perfect Uptrend | Vol Spike (2.1x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2025-07-10,2025-07-14,70,BUY,3140.0,3628.0,WIN,15.54,Short-term Uptrend | New 10-Day High | Vol Spike (3.4x) | Healthy Momentum
PTRO,SCALPING,2025-07-11,2025-07-14,70,BUY,3190.0,3663.0,WIN,14.83,Short-term Uptrend | New 10-Day High | Vol Spike (1.9x) | Healthy Momentum
PTRO,SCALPING,2025-07-14,2025-07-23,75,BUY,3980.0,3676.0,LOSS,-7.64,Perfect Uptrend | New 10-Day High | Vol Spike (6.2x) | Overbought Caution
PTRO,SCALPING,2025-07-15,2025-07-23,75,BUY,3990.0,3627.0,LOSS,-9.1,Perfect Uptrend | New 10-Day High | Vol Spike (4.2x) | Overbought Caution
PTRO,SCALPING,2025-07-16,2025-07-23,65,BUY,4160.0,3777.0,LOSS,-9.21,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Overbought Caution
PTRO,SCALPING,2025-07-28,2025-08-04,65,BUY,3920.0,3538.0,LOSS,-9.74,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum
PTRO,SCALPING,2025-08-13,2025-09-09,65,BUY,3910.0,3518.0,LOSS,-10.03,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
PTRO,SCALPING,2025-08-26,2025-08-29,72,BUY,4010.0,3683.0,LOSS,-8.15,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2025-09-12,2025-09-17,72,BUY,3870.0,4464.0,WIN,15.35,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2025-09-15,2025-09-18,85,STRONG BUY,4110.0,4721.0,WIN,14.87,Perfect Uptrend | New 10-Day High | Vol Spike (1.7x) | Healthy Momentum
PTRO,SCALPING,2025-09-16,2025-09-18,75,BUY,4190.0,4783.0,WIN,14.15,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum
PTRO,SCALPING,2025-09-17,2025-09-18,85,STRONG BUY,4490.0,5118.0,WIN,13.99,Perfect Uptrend | New 10-Day High | Vol Spike (3.0x) | Healthy Momentum
PTRO,SCALPING,2025-09-18,2025-09-23,75,BUY,5150.0,5896.0,WIN,14.49,Perfect Uptrend | New 10-Day High | Vol Spike (3.1x) | Overbought Caution
PTRO,SCALPING,2025-09-19,2025-09-23,75,BUY,5300.0,6144.0,WIN,15.92,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Overbought Caution
PTRO,SCALPING,2025-09-23,2025-09-29,75,BUY,6175.0,7171.0,WIN,16.13,Perfect Uptrend | New 10-Day High | Vol Spike (1.5x) | Overbought Caution
PTRO,SCALPING,2025-09-24,2025-10-07,75,BUY,6475.0,7620.0,WIN,17.68,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Overbought Caution
PTRO,SCALPING,2025-10-22,2025-10-27,75,BUY,7500.0,6734.0,LOSS,-10.21,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum
PTRO,SCALPING,2025-11-04,2025-11-10,65,BUY,7300.0,8864.0,WIN,21.42,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
PTRO,SCALPING,2025-11-06,2025-11-24,75,BUY,7925.0,9481.0,WIN,19.63,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Healthy Momentum
PTRO,SCALPING,2025-11-07,2025-12-02,75,BUY,8550.0,10171.0,WIN,18.96,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.2x) | Healthy Momentum
PTRO,SCALPING,2025-11-24,2025-12-12,75,BUY,9825.0,11197.0,WIN,13.96,Perfect Uptrend | New 10-Day High | Vol Spike (1.8x) | Overbought Caution
PTRO,SCALPING,2025-12-11,2025-12-15,85,STRONG BUY,11025.0,10309.0,LOSS,-6.49,Perfect Uptrend | New 10-Day High | Vol Spike (2.4x) | Healthy Momentum
PTRO,SCALPING,2025-12-24,2026-01-06,70,BUY,10450.0,11803.0,WIN,12.95,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2026-01-06,2026-01-12,75,BUY,11975.0,11280.0,LOSS,-5.8,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum
PTRO,SCALPING,2026-01-12,2026-01-23,80,STRONG BUY,11275.0,10370.0,LOSS,-8.03,Perfect Uptrend | Vol Spike (2.1x) | Healthy Momentum | Safe Entry Zone
PTRO,SCALPING,2026-01-13,2026-01-23,72,BUY,11525.0,10623.0,LOSS,-7.83,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Moderate Entry Zone
PTRO,SCALPING,2026-01-14,2026-01-22,75,BUY,12400.0,11453.0,LOSS,-7.64,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum
PTRO,SCALPING,2026-01-15,2026-01-22,85,STRONG BUY,12900.0,11956.0,LOSS,-7.32,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum
PTRO,SCALPING,2026-01-20,2026-01-22,65,BUY,12725.0,11832.0,LOSS,-7.02,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum
ZATA,SCALPING,2025-09-25,2025-09-26,75,BUY,81.0,93.0,WIN,14.81,Perfect Uptrend | New 10-Day High | Vol Spike (13.9x) | Overbought Caution
ZATA,SCALPING,2025-09-26,2025-09-29,75,BUY,91.0,107.0,WIN,17.58,Perfect Uptrend | New 10-Day High | Vol Spike (10.7x) | Overbought Caution
ZATA,SCALPING,2025-09-29,2025-09-30,65,BUY,100.0,90.0,LOSS,-10.0,Perfect Uptrend | Bullish Day | Vol Spike (4.5x) | Overbought Caution
ZATA,SCALPING,2025-10-06,2025-10-17,75,BUY,73.0,61.0,LOSS,-16.44,Perfect Uptrend | Bullish Day | Vol Spike (2.0x) | Healthy Momentum
ZATA,SCALPING,2025-10-07,2025-10-17,75,BUY,76.0,63.0,LOSS,-17.11,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum
ZATA,SCALPING,2025-10-23,2025-11-05,75,BUY,75.0,62.0,LOSS,-17.33,Perfect Uptrend | Bullish Day | Vol Spike (4.7x) | Healthy Momentum
ZATA,SCALPING,2025-10-24,,65,BUY,70.0,62.0,EXPIRED,0.0,Perfect Uptrend | Vol Spike (5.1x) | Healthy Momentum
ZATA,SCALPING,2025-11-05,2025-12-29,72,BUY,70.0,57.0,LOSS,-18.57,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
ZATA,SCALPING,2025-12-05,2025-12-08,90,STRONG BUY,66.0,79.0,WIN,19.7,Perfect Uptrend | Bullish Day | Vol Spike (2.7x) | Healthy Momentum | Safe Entry Zone
