Date,Open,High,Low,Close,Volume
2023-09-07,1262.9868002997503,1289.3907055324978,1232.1822441948784,1267.387451171875,105815800
2023-09-08,1267.3873134731834,1293.791215837208,1258.5860126851753,1271.7879638671875,58380400
2023-09-11,1276.1886335100446,1284.9899344308037,1227.7814784458706,1232.18212890625,64749200
2023-09-12,1240.9835365811275,1254.1854890979482,1227.781584064307,1236.5828857421875,52990600
2023-09-13,1245.3839871066434,1262.986587631119,1240.9833369755245,1258.5859375,38990000
2023-09-14,1276.188583111845,1293.7911842582153,1271.7879328252525,1280.5892333984375,58317100
2023-09-15,1280.5892196440361,1280.5892196440361,1249.78466796875,1249.78466796875,55255400
2023-09-18,1254.1853182080765,1262.9866186867298,1236.5827172507702,1249.78466796875,46627900
2023-09-19,1258.586117658944,1284.9900222252156,1240.983514614763,1276.188720703125,62425500
2023-09-20,1289.3905779864335,1315.7944806073162,1280.589277112806,1302.592529296875,93046000
2023-09-21,1302.5924225370763,1306.993072613215,1284.9898222325212,1298.1917724609375,37546100
2023-09-22,1289.39047230866,1302.5924225370763,1284.9898222325212,1298.1917724609375,27130700
2023-09-25,1298.1917724609375,1311.3937226893538,1293.7911223847987,1298.1917724609375,32402200
2023-09-26,1302.5925865861914,1306.9932372165501,1210.1789233486575,1218.980224609375,107378100
2023-09-27,1218.9801893068106,1276.1886458446754,1218.9801893068106,1262.9866943359375,61453100
2023-09-29,1276.1886778714365,1276.1886778714365,1249.7847741913376,1254.1854248046875,24233700
2023-10-02,1245.3841874200677,1245.3841874200677,1223.380933225367,1236.5828857421875,31881300
2023-10-03,1223.3808802494773,1223.3808802494773,1183.7750244140625,1183.7750244140625,89948000
2023-10-04,1174.9736484154723,1174.9736484154723,1152.970396572486,1170.572998046875,57427700
2023-10-05,1161.7717762212644,1174.9737282237786,1144.1691735512452,1148.56982421875,37851600
2023-10-06,1144.1689913767689,1174.973541144605,1144.1689913767689,1166.1722412109375,20289800
2023-10-09,1183.7750195665049,1232.1821765004513,1183.7750195665049,1218.980224609375,58700700
2023-10-10,1240.9834616681655,1249.7847628147483,1218.9802088017086,1223.380859375,45513300
2023-10-11,1232.1821925951087,1240.983493970788,1214.57958984375,1214.57958984375,26295100
2023-10-12,1214.5795789527183,1214.5795789527183,1183.7750244140625,1183.7750244140625,41046500
2023-10-13,1201.377472036439,1205.7781221171585,1183.7748717135607,1192.576171875,18962900
2023-10-16,1210.1789076551258,1227.7815099482914,1201.3776065085433,1223.380859375,36979400
2023-10-17,1218.980224609375,1223.3808752397338,1210.1789233486575,1218.980224609375,22750800
2023-10-18,1210.1788158148108,1267.3872689260563,1201.3775153361576,1249.78466796875,74460900
2023-10-19,1249.7846991356382,1258.5859998337767,1232.1820977393618,1240.9833984375,57235900
2023-10-20,1245.3840802873883,1245.3840802873883,1214.5795270647322,1232.18212890625,47189400
2023-10-23,1223.3808024700422,1227.7814528386396,1166.1723476782777,1170.572998046875,69223700
2023-10-24,1161.7716973096803,1183.7749491526667,1157.371046941083,1170.572998046875,39300700
2023-10-25,1170.573104115461,1188.1757071848667,1161.7718025807585,1174.9737548828125,35182500
2023-10-26,1170.5728911777712,1174.973541144605,1148.5696413436026,1166.1722412109375,26026500
2023-10-27,1170.5730294892282,1179.3743304628315,1152.9704275420218,1161.771728515625,28710000
2023-10-30,1161.77163816437,1161.77163816437,1108.9638364296259,1117.76513671875,43324200
2023-10-31,1108.9639263153076,1144.1691303253174,1069.3580718040466,1126.5665283203125,61726200
2023-11-01,1100.1626169038511,1100.1626169038511,1056.1561122276971,1060.5567626953125,78759900
2023-11-02,1064.957444961101,1086.960697956165,1047.3548425650497,1051.7554931640625,52050600
2023-11-03,1064.957291078376,1104.56314074658,1064.957291078376,1095.7618408203125,52737100
2023-11-06,1100.16255133708,1117.7651521584735,1100.16255133708,1113.364501953125,38074400
2023-11-07,1100.1627686535298,1104.563419728144,1060.5569089820028,1086.9608154296875,54811700
2023-11-08,1082.5600906121927,1086.960741387039,1060.556836737961,1073.7587890625,31984200
2023-11-09,1091.3612523915817,1100.1625528140944,1073.7586515465562,1078.1593017578125,37033100
2023-11-10,1078.1593765751009,1104.5632796748991,1078.1593765751009,1091.361328125,29145200
2023-11-13,1095.761978641633,1104.5632796748991,1078.1593765751009,1091.361328125,20144700
2023-11-14,1091.361328125,1108.9639301915322,1078.1593765751009,1091.361328125,37330100
2023-11-15,1108.9640053068974,1126.5666085657372,1095.7620528627676,1104.5633544921875,33971500
2023-11-16,1104.5632015424285,1113.364501953125,1086.9606007210352,1113.364501953125,18745300
2023-11-17,1100.162536140502,1122.165786863312,1100.162536140502,1117.76513671875,17834500
2023-11-20,1122.166015625,1126.5666666666666,1113.3647135416666,1122.166015625,16184700
2023-11-21,1117.7652695462164,1148.56982421875,1117.7652695462164,1148.56982421875,31763500
2023-11-22,1148.5698562680984,1152.9705070583975,1130.9672531069016,1139.7685546875,22390500
2023-11-23,1144.1692708333333,1148.569921875,1113.3647135416666,1122.166015625,24567400
2023-11-24,1122.165786863312,1135.367737296998,1104.563186285064,1117.76513671875,29571200
2023-11-27,1117.7653645833334,1144.1692708333333,1117.7653645833334,1122.166015625,19835100
2023-11-28,1126.5666182170544,1152.9705233315165,1126.5666182170544,1135.367919921875,19680900
2023-11-29,1139.7685707742853,1148.5698724791062,1126.5666182170544,1135.367919921875,15113600
2023-11-30,1139.7685071639432,1152.970458984375,1130.967205950322,1152.970458984375,45144600
2023-12-01,1161.7717323303223,1166.1723828315735,1122.1658778190613,1126.5665283203125,35005000
2023-12-04,1135.367829322815,1148.5697808265686,1122.1658778190613,1126.5665283203125,24493200
2023-12-05,1130.967259380447,1135.3679101951568,1095.7620528627676,1104.5633544921875,42476700
2023-12-06,1104.5632015424285,1117.7651521584735,1100.16255133708,1113.364501953125,18067600
2023-12-07,1126.56645256917,1144.1690533905632,1100.16255133708,1113.364501953125,40972500
2023-12-08,1130.9671788215637,1144.1691303253174,1122.1658778190613,1126.5665283203125,41613300
2023-12-11,1135.367829322815,1144.1691303253174,1113.3645768165588,1126.5665283203125,30840100
2023-12-12,1126.5666666666666,1130.9673177083334,1108.9640625,1122.166015625,21613800
2023-12-13,1104.5632030253507,1104.5632030253507,1069.3580013352998,1078.1593017578125,51005200
2023-12-14,1082.5598909309113,1104.56314074658,1073.7585910046437,1095.7618408203125,23293600
2023-12-15,1095.7619163876489,1130.9671185205852,1095.7619163876489,1108.9638671875,52881100
2023-12-18,1113.3646561216074,1122.1659577510272,1086.960751233348,1104.5633544921875,25316200
2023-12-19,1135.3677668644832,1152.9703679011418,1130.9671166053186,1144.1690673828125,67987900
2023-12-20,1144.1692216266958,1161.7718250363373,1135.367919921875,1135.367919921875,51466300
2023-12-21,1135.3677668644832,1148.5697176419771,1130.9671166053186,1144.1690673828125,34194600
2023-12-22,1144.169205477799,1148.5698562680984,1135.3679038972007,1139.7685546875,29264900
2023-12-27,1144.169205477799,1157.3711578486968,1135.3679038972007,1139.7685546875,57605200
2023-12-28,1144.1692216266958,1148.5698724791062,1126.5666182170544,1135.367919921875,84319700
2023-12-29,1149.6695151449253,1159.2103409967503,1130.587863441275,1135.3582763671875,124776700
2024-01-02,1135.3581072336221,1187.8326416015625,1135.3581072336221,1187.8326416015625,75818300
2024-01-03,1173.5214965313796,1173.5214965313796,1149.66943359375,1149.66943359375,71643200
2024-01-04,1154.4399543079903,1178.292019479643,1154.4399543079903,1173.5216064453125,61464500
2024-01-05,1187.8329012511208,1187.8329012511208,1163.9808349609375,1163.9808349609375,47595800
2024-01-08,1168.751248218974,1187.8329012511208,1159.210421702901,1163.9808349609375,61501200
2024-01-09,1168.7512759612912,1173.5216893325617,1149.6696224762088,1159.21044921875,37607800
2024-01-10,1173.5216064453125,1173.5216064453125,1163.9807803766514,1173.5216064453125,22865400
2024-01-11,1173.5215112802935,1173.5215112802935,1163.9806859853315,1168.7510986328125,18591600
2024-01-12,1168.7511394869896,1183.0623779296875,1163.980726672757,1183.0623779296875,36980800
2024-01-15,1183.0624182955676,1206.914483180559,1183.0624182955676,1197.3736572265625,41068200
2024-01-16,1197.3736845703124,1202.1440976562499,1183.0624453125,1192.603271484375,24464000
2024-01-17,1192.60305381683,1202.1438782473645,1178.291817171028,1187.8326416015625,23991600
2024-01-18,1187.832845548304,1187.832845548304,1168.7511934109818,1173.5216064453125,26521000
2024-01-19,1173.5216893325617,1183.0625160751028,1159.21044921875,1159.21044921875,33060200
2024-01-22,1159.210285949707,1163.9806986490885,1140.128635152181,1144.8990478515625,42375200
2024-01-23,1144.899185505319,1149.669598778258,1106.7358793218086,1121.047119140625,80570400
2024-01-24,1121.0470241970486,1135.3582628038196,1106.7357855902778,1116.276611328125,36025300
2024-01-25,1116.2766785702463,1135.3583311953787,1116.2766785702463,1125.8175048828125,33787500
2024-01-26,1125.8174505153625,1140.1286892931,1111.5062117376249,1135.3582763671875,35850900
2024-01-29,1135.3582224527995,1149.669460550944,1130.587809753418,1144.8990478515625,25857300
2024-01-30,1140.128662109375,1144.8990749215482,1125.8174236728557,1140.128662109375,29384100
2024-01-31,1149.669460550944,1168.75111134847,1140.128635152181,1144.8990478515625,28213000
2024-02-01,1154.4398193359375,1168.7510567657218,1140.1285819061532,1154.4398193359375,32940300
2024-02-02,1154.4398193359375,1163.980644289127,1140.1285819061532,1154.4398193359375,41242500
2024-02-05,1154.4400358474793,1178.2921027038324,1154.4400358474793,1159.21044921875,31425600
2024-02-06,1168.7511934109818,1178.292019479643,1163.9807803766514,1173.5216064453125,32861600
2024-02-07,1173.5216064453125,1178.292019479643,1163.9807803766514,1173.5216064453125,24460000
2024-02-12,1173.5217008397647,1187.8329410939082,1168.7512874217168,1178.2921142578125,23773700
2024-02-13,1178.2919651154548,1187.83279074392,1173.5215523012223,1183.0623779296875,18443100
2024-02-15,1216.4553091345554,1225.996135088552,1183.0624182955676,1197.3736572265625,55071200
2024-02-16,1202.1439208984375,1206.914333282955,1187.8326837448847,1202.1439208984375,31491500
2024-02-19,1197.3737561889145,1197.3737561889145,1159.21044921875,1159.21044921875,35027700
2024-02-20,1163.9808625900205,1178.2921027038324,1144.8992091049383,1159.21044921875,57998500
2024-02-21,1159.2102318125324,1163.980644289127,1144.898994382748,1154.4398193359375,28164400
2024-02-22,1154.4400084448644,1163.9808349609375,1140.1287686707544,1163.9808349609375,28109200
2024-02-23,1163.980644289127,1168.7510567657218,1149.6694068593426,1154.4398193359375,15467200
2024-02-26,1154.439955828059,1154.439955828059,1125.8174775843881,1130.587890625,48399600
2024-02-27,1144.8991022190125,1149.6695151449253,1125.8174505153625,1135.3582763671875,36577400
2024-02-28,1140.128635152181,1149.669460550944,1135.3582224527995,1144.8990478515625,23551500
2024-02-29,1149.6694068593426,1154.4398193359375,1140.1285819061532,1154.4398193359375,38652900
2024-03-01,1168.7509927404933,1187.8326416015625,1159.2101683099586,1187.8326416015625,60143900
2024-03-04,1202.1439891424704,1216.4552271084522,1192.603163831816,1211.684814453125,72476200
2024-03-05,1216.4552289723442,1254.6185302734375,1216.4552289723442,1254.6185302734375,84971100
2024-03-06,1254.618664687939,1288.0115569039679,1235.5370119930653,1273.7003173828125,91548800
2024-03-07,1273.7002360026042,1302.322713216146,1259.3889973958335,1288.011474609375,77030200
2024-03-08,1288.0115569039679,1297.5523832514045,1268.9299042090943,1273.7003173828125,33227300
2024-03-13,1273.7001385028545,1273.7001385028545,1235.5368384728065,1240.3072509765625,51867100
2024-03-14,1240.3074251667838,1273.7003173828125,1240.3074251667838,1273.7003173828125,42981600
2024-03-15,1273.7002223882462,1273.7002223882462,1245.077745480645,1268.9298095703125,168791600
2024-03-18,1264.1593555987108,1273.7001809239841,1254.6185302734375,1254.6185302734375,25311200
2024-03-19,1254.6185302734375,1268.9297682613474,1249.8481176108007,1254.6185302734375,22185600
2024-03-20,1254.6184768388855,1268.929714217276,1245.0776519199587,1264.1593017578125,22774100
2024-03-21,1264.1593017578125,1288.0113640551297,1254.6184768388855,1264.1593017578125,37138200
2024-03-22,1264.1593017578125,1278.470539136203,1264.1593017578125,1264.1593017578125,17572900
2024-03-25,1273.7003173828125,1273.7003173828125,1264.1594910353758,1273.7003173828125,34644500
2024-03-26,1311.8635525668624,1311.8635525668624,1273.7002492194629,1307.0931396484375,49687500
2024-03-27,1307.0930714326746,1316.6338967715992,1292.7818334242877,1297.55224609375,31905100
2024-03-28,1307.0931260850696,1316.6339518229167,1268.9298231336807,1288.011474609375,56468900
2024-04-01,1288.0115162242544,1288.0115162242544,1245.0777990167792,1259.3890380859375,31687700
2024-04-02,1259.389024018355,1283.2410888671875,1249.8481980788222,1283.2410888671875,27768300
2024-04-03,1283.2411161963619,1297.5523554104477,1268.929876982276,1278.470703125,34356700
2024-04-04,1273.7002629276546,1297.5523277764871,1264.1594369881216,1283.2410888671875,23186300
2024-04-05,1283.2410617404514,1297.5523003472224,1273.7002360026042,1288.011474609375,15325400
2024-04-16,1307.0931922125221,1354.797323315169,1302.3227791022575,1340.486083984375,136392000
2024-04-17,1340.4860023082385,1350.0268279474433,1311.863525390625,1311.863525390625,40039100
2024-04-18,1321.4044059781365,1321.4044059781365,1292.7819278703068,1302.32275390625,34871800
2024-04-19,1307.093206875566,1330.9452726944633,1292.7819673842278,1316.634033203125,48533700
2024-04-22,1321.4043510298295,1335.7155894886364,1311.863525390625,1311.863525390625,30188300
2024-04-23,1311.863525390625,1335.7155894886364,1307.0931125710226,1311.863525390625,19332900
2024-04-24,1311.8635946245336,1321.4044207672575,1268.929876982276,1278.470703125,39036900
2024-04-25,1273.7002083581822,1283.2410338889551,1245.0777317658635,1249.84814453125,32557400
2024-04-26,1249.8480759840745,1273.7001385028545,1240.3072509765625,1240.3072509765625,28055500
2024-04-29,1254.618664687939,1278.470730556531,1216.4553592981918,1273.7003173828125,27687400
2024-04-30,1278.470501326107,1307.0929752363932,1264.1592643709641,1292.78173828125,24498900
2024-05-02,1297.5523408882784,1321.4044059781365,1278.470688816392,1302.32275390625,49490600
2024-05-03,1302.32275390625,1307.0931669242216,1288.0115148523353,1302.32275390625,20510200
2024-05-06,1316.6340306332236,1359.5677490234375,1302.322791169819,1359.5677490234375,56512000
2024-05-07,1359.5677364254336,1364.3381495356984,1330.9452577638456,1340.486083984375,25684100
2024-05-08,1340.4860427271612,1369.1085205078125,1340.4860427271612,1369.1085205078125,43532500
2024-05-13,1369.108427403337,1416.812553793697,1359.5676021252648,1407.271728515625,64339500
2024-05-14,1407.2719213697646,1407.2719213697646,1369.1086150275337,1373.8790283203125,26634100
2024-05-15,1378.6492083114786,1412.0420957100266,1350.0267333984375,1350.0267333984375,44476800
2024-05-16,1354.797375149197,1378.6494416130913,1354.797375149197,1373.8790283203125,33454900
2024-05-17,1378.6494416130913,1383.4198549058701,1354.797375149197,1373.8790283203125,28090300
2024-05-20,1373.8788257087629,1392.960476065829,1364.3380005302297,1388.1900634765625,27290300
2024-05-21,1388.1902681986492,1407.2719213697646,1369.1086150275337,1373.8790283203125,41137800
2024-05-22,1383.4197454583157,1392.9605712890625,1359.567680881448,1392.9605712890625,31385400
2024-05-27,1392.9605853250216,1402.5014112519054,1364.3381075443706,1369.1085205078125,70609900
2024-05-28,1337.8793437064357,1394.481931324785,1337.8793437064357,1384.1905517578125,85173300
2024-05-29,1384.1906118819963,1394.4819918959888,1368.7535418610075,1379.044921875,23084900
2024-05-30,1379.044807823905,1425.3560140567974,1379.044807823905,1409.9189453125,47278200
2024-05-31,1415.06469946906,1445.9388383665669,1404.773319836558,1425.3560791015625,95437800
2024-06-03,1440.7931653956912,1507.6871337890627,1440.7931653956912,1507.6871337890625,84422500
2024-06-04,1492.2500025082943,1512.8327611635812,1466.5215541891857,1502.5413818359375,64394000
2024-06-05,1492.2500578451657,1497.3957476998041,1461.3759187173346,1476.81298828125,40235800
2024-06-06,1481.9586759868423,1481.9586759868423,1451.084536903783,1466.5216064453125,24301800
2024-06-07,1466.5215441206813,1487.1043026346556,1451.0844752352004,1461.3758544921875,25352600
2024-06-10,1461.3759055397727,1466.5215953480113,1394.4819380326703,1415.064697265625,48405800
2024-06-11,1415.0646321913775,1425.3560113345875,1399.6275634765625,1399.6275634765625,27025700
2024-06-12,1409.9191316994288,1445.938963531166,1404.7734414377521,1435.6475830078125,41923800
2024-06-13,1451.0845912137477,1456.2302812535129,1415.0647609353923,1430.5018310546875,23164500
2024-06-14,1445.9389011739827,1445.9389011739827,1409.9190708956273,1430.5018310546875,23154400
2024-06-19,1430.5016924635809,1435.6473820048168,1358.4620388862784,1368.75341796875,45623700
2024-06-20,1384.1905562292527,1404.7733154296877,1368.7534868289265,1404.7733154296875,18168000
2024-06-21,1404.7733154296877,1430.5017644302313,1399.627625629579,1404.7733154296875,43444700
2024-06-24,1404.7732530481674,1409.9189426197725,1389.3361843333523,1399.6275634765625,15497700
2024-06-25,1394.4818115234375,1399.6275008648524,1379.044743499193,1394.4818115234375,17174800
2024-06-26,1394.4819380326703,1420.2103870738636,1389.3362482244318,1415.064697265625,18956900
2024-06-27,1415.064697265625,1430.501766690341,1399.627627840909,1415.064697265625,24919400
2024-06-28,1415.0648219611055,1440.7932732694892,1415.0648219611055,1435.6475830078125,29761900
2024-07-01,1435.6474012102399,1461.3758492606028,1420.2103323800222,1440.7930908203125,20224300
2024-07-02,1440.7930959782132,1471.6672337491748,1440.7930959782132,1461.3758544921875,23640200
2024-07-03,1466.5216106691985,1502.5414397031789,1461.3759208072015,1487.1043701171875,37201100
2024-07-04,1492.2499948781685,1497.3956845156795,1471.667236328125,1471.667236328125,21481400
2024-07-05,1476.812872083736,1497.3956298828125,1471.667182633967,1497.3956298828125,19036800
2024-07-08,1497.3958121464168,1497.3958121464168,1481.9587419181034,1492.2501220703125,19287600
2024-07-09,1497.3958121464168,1502.5415022225213,1481.9587419181034,1492.2501220703125,33908500
2024-07-10,1492.2501220703123,1507.6871922986259,1481.9587419181034,1492.2501220703125,15583800
2024-07-11,1492.2499948781685,1492.2499948781685,1471.667236328125,1471.667236328125,14109100
2024-07-12,1466.5214813555929,1471.6671707638582,1440.7930343142666,1456.2301025390625,31624700
2024-07-15,1456.230228862696,1476.8129882812502,1456.230228862696,1476.81298828125,28322100
2024-07-16,1492.2500578451657,1492.2500578451657,1466.521608571973,1476.81298828125,15556100
2024-07-17,1487.1044319942077,1497.3958121464168,1476.813051841999,1492.2501220703125,30254100
2024-07-18,1487.1042677876185,1564.289610406353,1476.8128887717874,1559.1439208984375,103268300
2024-07-19,1564.2897996471775,1620.8923910817791,1564.2897996471775,1595.1639404296875,112245400
2024-07-22,1595.1637693781836,1662.0577339004944,1595.1637693781836,1641.4749755859375,67919400
2024-07-23,1641.4749673959166,1667.203415160743,1610.600830078125,1610.600830078125,33527400
2024-07-24,1615.7466459545053,1641.4750957308509,1605.455266043967,1631.1837158203125,34903800
2024-07-25,1626.037898737021,1646.6206569488818,1605.4551405251598,1610.600830078125,32062500
2024-07-26,1620.892276404039,1641.475035469487,1610.600896871315,1636.329345703125,26608400
2024-07-29,1636.329345703125,1656.912104768573,1631.183655936763,1636.329345703125,27176600
2024-07-30,1646.6206704721362,1672.3491184482632,1636.3292912816853,1662.0577392578125,46439400
2024-07-31,1672.349178717003,1682.6405582783384,1646.6207298136644,1656.912109375,44870200
2024-08-01,1656.9120522836538,1672.34912109375,1631.1836042668267,1672.34912109375,36345400
2024-08-02,1667.2035000352973,1734.0974676293063,1662.0578102203735,1708.3690185546875,72656600
2024-08-05,1682.6406072227699,1682.6406072227699,1579.7268086158726,1590.0181884765625,136208200
2024-08-06,1626.037966170401,1646.620725235849,1584.8724480395047,1636.329345703125,92352300
2024-08-07,1651.7663600673616,1682.6404976387141,1646.6206704721362,1662.0577392578125,52487400
2024-08-08,1651.766354743216,1662.0577339004944,1626.0379068500195,1641.4749755859375,33577900
2024-08-09,1651.766415002211,1656.912104768573,1620.892276404039,1636.329345703125,38362100
2024-08-12,1641.4749220859858,1667.203369140625,1636.329232675058,1667.203369140625,55556900
2024-08-13,1672.3491184482632,1682.6404976387141,1641.4749808769106,1662.0577392578125,57590400
2024-08-14,1662.0577991556677,1667.2034889363354,1646.6207298136644,1656.912109375,32403100
2024-08-15,1656.9121694594528,1656.9121694594528,1631.1837196231259,1651.7664794921875,35270300
2024-08-16,1662.0578058754527,1698.0776344857566,1662.0578058754527,1687.7862548828125,75452400
2024-08-19,1682.6405650813406,1698.0776344857566,1667.2034956769246,1687.7862548828125,27875100
2024-08-20,1687.7861925410934,1692.9318821524992,1667.2034340954704,1682.6405029296875,28237200
2024-08-21,1687.7862526361196,1698.0776322253641,1667.2034934576302,1677.494873046875,40796800
2024-08-22,1667.2033865792412,1744.3887285505025,1646.6206287202383,1728.95166015625,113355100
2024-08-23,1734.0973058695065,1790.6998885536743,1734.0973058695065,1785.55419921875,118011400
2024-08-26,1795.8458251953123,1800.991515238852,1764.9716849340748,1795.8458251953125,50557000
2024-08-27,1806.1371470364656,1837.0112863020463,1780.4086976484818,1811.2828369140625,66094200
2024-08-28,1826.7198462121546,1831.8655359197944,1800.9913976739554,1816.428466796875,50932800
2024-08-29,1821.574216669256,1847.30266605724,1800.991457158869,1811.2828369140625,63218700
2024-08-30,1821.5742208073648,1847.3026702537966,1806.1371511395057,1831.8656005859375,95767700
2024-09-02,1847.3026146717018,1878.1767530784712,1837.0112352027786,1857.593994140625,96348100
2024-09-03,1857.5940541585287,1867.8854339599611,1831.865604654948,1852.4483642578125,45068100
2024-09-04,1821.5742208073648,1867.8854298109418,1795.845771360933,1831.8656005859375,73571700
2024-09-05,1831.8656607614435,1837.0113508197621,1780.408760178257,1826.719970703125,64913100
2024-09-06,1816.4283352282962,1821.5740245632205,1780.4085098838257,1785.55419921875,45222100
2024-09-09,1785.5544451082333,1800.991515238852,1744.3889247599166,1795.8458251953125,82176000
2024-09-10,1795.8458251953123,1831.8656555000894,1770.1173749776144,1795.8458251953125,74744100
2024-09-11,1795.8457672812722,1816.4285267916594,1785.5543875260787,1811.2828369140625,81318300
2024-09-12,2017.1104048295454,2084.0043723366475,1955.3621271306818,1981.090576171875,531570400
2024-09-13,1975.9448654632151,1975.9448654632151,1883.322449894627,1888.4681396484375,208787000
2024-09-17,1888.4680903008646,1945.070676113697,1837.0111941073806,1934.779296875,136509300
2024-09-18,1934.7792192851027,1945.0705981110875,1873.0309463291953,1878.1766357421875,101840000
2024-09-19,1883.3223876953123,1903.9051460307803,1842.1568710243766,1883.3223876953125,127737900
2024-09-20,1888.467899146765,1924.4877228362127,1873.0308318512873,1898.75927734375,152237900
2024-09-23,1914.1965305637668,1924.4879097603462,1898.7594617688976,1903.9051513671875,70067100
2024-09-24,1919.3423471705798,1934.7794169869653,1898.7595874153994,1924.488037109375,111192200
2024-09-25,1934.7791010331978,1934.7791010331978,1893.6135882452575,1898.75927734375,75405400
2024-09-26,1914.1965409536213,1945.0706787109377,1903.9051617011824,1945.0706787109375,76548100
2024-09-27,1945.0707539512068,2027.4017911554906,1924.487994650136,2011.9647216796875,121060900
2024-09-30,2011.9647104658793,2022.2560900590552,1960.5078125,1960.5078125,72652500
2024-10-01,1970.79914451132,2022.2560412348532,1909.0508684430804,2017.1103515625,131208500
2024-10-02,2006.8189044331396,2006.8189044331396,1970.799077943314,1991.3818359375,51106900
2024-10-03,1986.2362637432689,1991.3819535457123,1970.7991943359377,1970.7991943359375,28529100
2024-10-04,1981.0905716863517,2001.6733308727034,1960.5078125,1960.5078125,42159000
2024-10-07,2001.6733398437498,2022.2560991223488,1975.9448907455012,2001.67333984375,78469800
2024-10-08,2006.819082159745,2006.819082159745,1955.3621826171875,1955.3621826171875,70099000
2024-10-09,1965.6535644531248,1975.9449443717276,1934.7794246973165,1965.653564453125,49286700
2024-10-10,1970.799254412426,1991.3820142496318,1965.6535644531248,1965.653564453125,57294900
2024-10-11,1991.3818359375,2001.673214934593,1981.090456940407,1991.3818359375,26344700
2024-10-14,1991.3818359375,2011.964593931686,1986.2361464389535,1991.3818359375,43032900
2024-10-15,1991.3820199868114,2017.110469857442,1981.090640038559,1996.5277099609375,52135200
2024-10-16,2006.819025213068,2006.819025213068,1970.7991965553977,1981.090576171875,106113000
2024-10-17,1986.236090244391,2011.9645370092148,1970.799022185497,2006.81884765625,41860900
2024-10-18,2006.8189542255707,2011.96464385179,1919.3422305798406,1945.0706787109375,89683900
2024-10-21,1950.2164868033506,1955.3621767421457,1903.9052773541946,1924.488037109375,67414900
2024-10-22,1924.4880973263655,1939.9251676257747,1903.905336927153,1919.3424072265625,54862400
2024-10-23,1919.3420337377202,1924.4877228362127,1893.6135882452575,1898.75927734375,44721100
2024-10-24,1898.7594591223674,1909.0508383046026,1888.4680799401324,1893.61376953125,34075500
2024-10-25,1903.9051460307803,1909.0508356146472,1847.3025606082435,1883.3223876953125,77709700
2024-10-28,1898.7594591223674,1919.3422174868376,1878.1767007578974,1893.61376953125,39595900
2024-10-29,1903.9052041634382,1903.9052041634382,1862.7396862355802,1867.8853759765625,20534800
2024-10-30,1867.885438017793,1888.468197665372,1842.1569884583191,1873.0311279296875,36350000
2024-10-31,1873.0310031616884,1893.6137614381905,1862.7396240234375,1862.7396240234375,53507800
2024-11-01,1862.7398208175296,1970.7993131853973,1862.7398208175296,1950.216552734375,146059200
2024-11-04,1975.9447757633588,2027.4016709655298,1975.9447757633588,2022.2559814453125,141050500
2024-11-05,2089.150021996829,2212.646575021272,2063.42157345007,2078.858642578125,438639700
2024-11-06,2089.149832937188,2114.8782791556264,2047.984318987687,2063.42138671875,113133700
2024-11-07,2053.1301792689733,2058.2758689413267,2001.67328254544,2017.1103515625,96971400
2024-11-08,2017.110402557931,2017.110402557931,1960.5078147310503,1970.7991943359375,90924600
2024-11-11,1970.7992465585312,1986.2363163749164,1919.3423471705798,1924.488037109375,99455600
2024-11-12,1955.3621845345222,2006.8190841275357,1950.2164945752206,1965.653564453125,85754000
2024-11-13,2032.54742057956,2063.4215586136797,1991.3819032007334,2017.1103515625,144865000
2024-11-14,2027.4017821628183,2032.547471965262,1970.7991943359377,1970.7991943359375,84790900
2024-11-15,1970.79914451132,2027.4017309072067,1950.216385821907,2017.1103515625,83361300
2024-11-18,2017.1103225295606,2017.1103225295606,1888.4680825723183,1903.9051513671875,256319600
2024-11-19,1914.1964706873316,1955.3619861859838,1888.468023500674,1909.05078125,107023300
2024-11-20,1909.050655540735,1929.6334119347052,1883.3222100482724,1898.75927734375,80247300
2024-11-21,1903.905148713485,1909.0508383046026,1883.322390349015,1893.61376953125,80544200
2024-11-22,1893.6135989583336,1929.6334228515627,1873.030842447917,1929.6334228515625,154094300
2024-11-25,1934.7792372969166,1960.5076846013967,1919.3421689142283,1939.9249267578125,192437100
2024-11-26,1945.0707269403524,1965.6534859555943,1888.4681396484375,1888.4681396484375,283961800
2024-11-28,2254.5751953125,2254.5751953125,2254.5751953125,2254.5751953125,20071600
2024-11-29,1690.9314686701848,1805.2939834594727,1690.9314686701848,1699.1002197265625,1047877300
2024-12-02,1707.2689267113094,1944.1627012310605,1707.2689267113094,1886.9814453125,517878000
2024-12-03,1903.318942829714,1985.0064511056673,1862.4751886917372,1927.8251953125,258567000
2024-12-04,1935.9939461400954,1944.1626969676906,1878.812690346928,1927.8251953125,135756100
2024-12-05,1952.3315492287659,1976.8378029847754,1878.812787960737,1911.48779296875,179016300
2024-12-06,1911.4876241932745,1911.4876241932745,1870.643871539572,1878.8126220703125,152806600
2024-12-09,1886.9813341738572,2205.562598385028,1886.9813341738572,2189.22509765625,509279500
2024-12-10,2205.5628380408652,2352.600360576923,2140.21282802484,2230.069091796875,360677800
2024-12-11,2230.068698926904,2262.74369817858,2132.043701171875,2132.043701171875,159744000
2024-12-12,2132.0438507441945,2172.88760267416,2050.356346884264,2066.69384765625,120595500
